COPD_number,CKD_number,anycondition_number,60-69,High school diploma only 2014-18,Population Aged 60+,70-79,diabetes_number,Obesity_number,county_pop2018_18 and older,TOT_POP,POP_ESTIMATE_2018,50-59,Total Population,Some college or associate's degree 2014-18,Civilian_labor_force_2018,Employed_2018,80+,40-49
-0.056256497671128634,-0.11776576297054853,-0.11872446451781368,-0.10944292791053865,-0.08709660721957845,-0.09031480667566728,-0.08229582334668119,-0.10758294002849483,-0.13834040384077068,-0.1456821244634244,-0.15305780787947812,-0.15305780787947812,-0.13124629707941557,-0.15015319867510812,-0.1294271898646046,-0.16782489228581574,-0.16840161966286032,-0.1011072593393547,-0.1450862895663834
-0.2962353989424179,-0.25943647580309037,-0.28242271217967685,-0.27581461055726325,-0.31212398074760045,-0.27101030731585396,-0.2705205135641714,-0.25518025929713795,-0.2896264631038215,-0.27090757097543977,-0.2743961189627481,-0.2743961189627481,-0.27593012766506236,-0.2723544024166001,-0.2689409313202813,-0.2733280743641474,-0.2738291009313701,-0.2655097492450107,-0.2674368548009715
-0.18324427257502401,-0.20276819067007362,-0.21811665974630484,-0.24104518889650578,-0.22385248742417385,-0.22937900213861248,-0.23601101038128947,-0.1979699114503535,-0.22361341433980386,-0.22794063421807315,-0.2241667953754483,-0.2241667953754483,-0.22931758612848907,-0.2172217804758557,-0.24907378015185808,-0.23330737839351826,-0.23488046431231602,-0.21700977113365985,-0.21764997567956335
-0.25545425479742945,-0.22942039783309062,-0.23921487072082734,-0.24034980046329063,-0.2600780378495926,-0.2384512388302101,-0.24113813656846048,-0.2297683774098471,-0.2447402761314213,-0.23332214052362843,-0.23304754846239287,-0.23304754846239287,-0.2510201607163361,-0.23273944199326219,-0.23231241192043403,-0.23429693365367446,-0.2357759062513937,-0.22530036568260872,-0.23573338001848515
-0.16835692822256335,-0.1882776702707634,-0.17555612677373023,-0.1819081975551674,-0.12515212841608025,-0.18577688791346558,-0.18725401231290345,-0.1809278160576862,-0.18133282888525096,-0.18953888613112727,-0.18946529766164139,-0.18946529766164139,-0.1809725844845796,-0.18547681757184625,-0.19057331848139766,-0.17976473569428741,-0.18029555879847126,-0.18509098212020672,-0.18001072695376677
-0.20837461881101535,-0.23576000050778884,-0.24226935764043703,-0.25903836460594776,-0.23408458205818675,-0.26286646827492255,-0.26830204550241465,-0.22318011173536428,-0.24889043525005436,-0.25052284292082383,-0.25062316446363153,-0.25062316446363153,-0.25031781202417275,-0.2466550838917961,-0.26961467259232874,-0.26287552658620994,-0.2646338385362898,-0.26352000655326296,-0.2339618505857918
-0.08094149599914037,-0.07791683187244543,-0.10785170478741497,-0.1101383163437538,-0.10929238173336027,-0.08871861422364473,-0.07894347160891552,-0.10210392316655248,-0.11646140965224887,-0.12481379591406051,-0.12074889658139762,-0.12074889658139762,-0.11509227715965888,-0.11871889356791429,-0.059801780848385284,-0.15317117876266412,-0.15620508290645765,-0.09381153613627971,-0.13618262865141806
-0.29839851735260453,-0.2691399492847713,-0.28420281051693286,-0.30429656180103376,-0.30856242473076134,-0.3022826492330307,-0.30591740397175593,-0.2620374337746609,-0.28689998316504317,-0.2764206166155665,-0.27611110571687786,-0.27611110571687786,-0.2822044426483881,-0.2743127648024082,-0.29222608699079883,-0.27859582661731436,-0.27928203356727066,-0.29444392422084226,-0.2609719227154282
-0.2614346409902983,-0.25012114126067664,-0.2626494607629983,-0.2794074507955415,-0.26442667806904807,-0.2760106244869859,-0.2836341247736665,-0.24106254713753192,-0.2738048208975117,-0.26124716749235455,-0.26052631350015343,-0.26052631350015343,-0.2621172700525168,-0.25643471316213806,-0.2892353330514663,-0.25734112770605483,-0.2581866565749306,-0.2677482097732269,-0.2485712166865747
0.37929375633291335,0.19041655480763836,0.24707562959319068,0.26864555813214847,0.4225600910795907,0.2510586382420966,0.29085050464079476,0.2101664243637811,0.273532669078327,0.20977197678424103,0.21461196602292656,0.21461196602292656,0.2639887236239645,0.20847990809577538,0.2456659388123419,0.2224746638577143,0.22251127816855581,0.1925455995844141,0.20737904691234732
-0.2865013660965782,-0.27599707054515915,-0.2895633339188968,-0.3055134915591603,-0.31501651519221563,-0.30786932281510965,-0.3165660506681881,-0.2660374522198826,-0.29409896467827074,-0.28189497421611337,-0.28197264261254856,-0.28197264261254856,-0.2831643191943447,-0.27891780979049824,-0.30494500758993826,-0.28931502102224005,-0.2902990571487503,-0.3022370830968542,-0.266263504137759
-0.3519675085695784,-0.30044982371899515,-0.31877312936205165,-0.3232748711241972,-0.3401638554658089,-0.31972675245870585,-0.3310600420049985,-0.297432554974816,-0.32018184172806163,-0.29742435330345984,-0.297425512771263,-0.297425512771263,-0.3021745571288989,-0.29600094295068136,-0.31256978686384096,-0.29010310994200517,-0.29055225107635163,-0.29659947880356896,-0.2867626304303536
-0.3502497380673714,-0.30316679629386584,-0.3184393609238162,-0.3264910426278173,-0.3547839445294081,-0.32731681044485395,-0.3391451256078451,-0.29760062297671613,-0.31865071506293485,-0.2960818783300395,-0.2942953621221171,-0.2942953621221171,-0.3012849154521587,-0.29306187653963184,-0.31056499576165103,-0.28465166779024637,-0.2846979134332783,-0.3123516084465718,-0.2803207052205596
-0.3212385029189865,-0.29216952634796073,-0.3060191293434165,-0.3176538146223748,-0.3311714184509168,-0.3197430401367877,-0.32667240517174634,-0.28371820601977016,-0.3085506514473619,-0.2923136632749634,-0.2930421025710223,-0.2930421025710223,-0.2958300072763568,-0.291913660957284,-0.3153304828078402,-0.29115192000815876,-0.29215169564339377,-0.31061058359129257,-0.27719177011865964
0.3800572098894498,0.24294469125513787,0.38642900965405885,0.3902516103906478,0.4005217334063322,0.34525028058950963,0.3771735618882608,0.2662675233980251,0.34881306344705926,0.3640095841771759,0.38372405147735605,0.38372405147735605,0.4645795101058127,0.37047881214108497,0.29936804800870837,0.3871615461662272,0.3880630540498942,0.30115238817564427,0.4630544571139227
-0.2518914715335927,-0.2160942942515821,-0.2253179666561131,-0.22534100011306363,-0.25413555211983896,-0.20691829406372358,-0.22634834949008253,-0.21585234685252114,-0.22299559129948954,-0.21219073330512164,-0.20981427510968076,-0.20981427510968076,-0.22088940182252909,-0.20571525933497997,-0.20667737815472664,-0.20509023977756682,-0.20472568508116953,-0.15483031201654335,-0.21231238050573398
-0.06891710248369134,-0.04337246627766126,-0.0066187260510795695,0.0009499858623663939,-0.1491188423857489,-0.04164722456706103,-0.07317545464834811,-0.026540549512280156,0.018009118165725636,-0.006184660150407309,0.004319210869245446,0.004319210869245446,0.014514468167548335,-4.45695196817666e-05,-0.023222559590395143,0.010828347796279222,0.011625438323292225,-0.09397734802725868,0.028017443571082
-0.21919021086194831,-0.2097546915768839,-0.23479496746298154,-0.2163878740354186,-0.2428015396021631,-0.2080095684952084,-0.1994802362976959,-0.2113145108012192,-0.24142283502364667,-0.22628091732009817,-0.2311046963353368,-0.2311046963353368,-0.2253376102062302,-0.22962372703108225,-0.2221076965560082,-0.22946766696488816,-0.2295942691409334,-0.20274994850946781,-0.22163016518418607
-0.19679557320354593,-0.21518863672662522,-0.22222302295611124,-0.24704291413298643,-0.2135023301597685,-0.23353236004948752,-0.22792592677844284,-0.2045245635244563,-0.2326121412313383,-0.23452146975060337,-0.23493343424621735,-0.23493343424621735,-0.23573237085024754,-0.23232827726218272,-0.2599193713604266,-0.2547872455675678,-0.25597584130465606,-0.2393114704703323,-0.2211700276692008
0.8586153475783783,0.6074071552270742,0.4337533285178128,0.7331940060379192,0.5950495940829695,0.9758440252069126,1.363701659306332,0.509024945342489,0.2688721344046517,0.31769226319219546,0.2422826176905198,0.2422826176905198,0.2734001960989532,0.2162707183335626,0.46288998454880714,0.11541308038165156,0.11509529824912874,1.2888109167919226,0.05939882209307865
-0.34083381087008857,-0.29216952634796073,-0.30766774314439793,-0.3143796940826535,-0.33213559659912184,-0.30804848727401013,-0.31843942369811595,-0.28976865408817276,-0.3064151326775798,-0.28611970813823157,-0.2854116108065814,-0.2854116108065814,-0.2900005131314011,-0.28344062183237234,-0.29487175393713144,-0.27596491323103073,-0.27590405604537077,-0.2845781167075931,-0.2739247937622641
-0.2441933148385169,-0.23239612970080611,-0.24603183821690988,-0.23898799811491095,-0.20472634130059592,-0.24460798114515428,-0.25859008532094646,-0.22630617657070562,-0.2485412309229202,-0.2337554465669226,-0.23308952366266877,-0.23308952366266877,-0.22821723984409986,-0.2295871790549863,-0.24879442401466767,-0.23582570764840682,-0.2373877017417335,-0.2313524997033414,-0.2270367809852632
0.1199104104996561,0.02597502420475191,-7.484182264426053e-05,0.006020526521226862,0.014338869392607062,0.03151702537666699,0.04972767597297274,0.014131906947537244,-0.002849124912711679,-0.029122798817292475,-0.0413977786883948,-0.0413977786883948,0.00489229108491066,-0.0405945489981411,0.025829091557448777,-0.06456746735478466,-0.06383870302518418,0.02557302536858396,-0.03414713470343043
-0.354130626979765,-0.30329617594028824,-0.3227378938404854,-0.32999695931194367,-0.345889893039843,-0.3304929076708172,-0.33761684760974603,-0.29884432619077667,-0.32480208359475987,-0.2997262916584601,-0.30003696987414236,-0.30003696987414236,-0.30809769776614304,-0.29850752497792876,-0.31887994902155353,-0.2945116675082101,-0.29491830246206135,-0.3136781035744036,-0.28476103224016763
-0.3074327177716191,-0.26758739352770233,-0.2885923711894845,-0.3058032367396666,-0.30576827581147326,-0.3100355839999974,-0.3212001839527465,-0.2618021385720008,-0.29032487175808985,-0.276064686651432,-0.27116702677009474,-0.27116702677009474,-0.2799101035873212,-0.2696924914909449,-0.29423087809298876,-0.27116527394524315,-0.2729707117621853,-0.3043097317340914,-0.2643309265748208
-0.14399003554310846,-0.15062819316184134,-0.12960733844331043,-0.1726363517789654,-0.18005125154857252,-0.1676975652425978,-0.16058309628156187,-0.12539814822990245,-0.1478763681586654,-0.15933900243510676,-0.15674862727516642,-0.15674862727516642,-0.1633202206882078,-0.15579681531725814,-0.13143198096679454,-0.18166681496680326,-0.1820246880601385,-0.16055082225531808,-0.13779310995386657
0.08148324815398836,0.02002356046932093,0.060802498472490404,0.08625096700342479,0.1541053466722101,0.06774082143073003,0.051946144034729434,0.02223278463912071,0.04487098948373892,0.050334696871776094,0.038490022122421336,0.038490022122421336,0.09830466714263407,0.044001833005290356,0.08799404843928917,0.07081198790742506,0.06848291372389961,0.05119096252483596,0.0358397813258319
-0.2768309543804499,-0.2546494288854611,-0.26430818875907774,-0.28384055205728814,-0.276823254260256,-0.276352665726705,-0.2864441843185583,-0.2550458048956179,-0.2590710844795814,-0.24004999060656204,-0.24551118471574482,-0.24551118471574482,-0.26413066963671833,-0.24207744988577806,-0.27814325113361216,-0.24191117622433755,-0.24166112120271105,-0.2502550552749448,-0.2523673511852033
-0.1221679880521084,-0.13523201523757422,-0.15971729725019126,-0.07116758956565478,-0.15350683681533522,-0.08212210460049026,-0.056413695959519755,-0.13759988516784766,-0.1787675201743807,-0.1535706157337531,-0.1661330827654218,-0.1661330827654218,-0.13539015436317922,-0.1666058792476361,-0.14722381907502838,-0.16513472409353477,-0.16341184665062064,-0.09115854588061607,-0.17975765132052485
0.482105501946488,0.4547391724486274,0.6344998728238159,0.6164556728119259,0.4554405336438898,0.5501492708593446,0.5388259346549319,0.38882271038355753,0.6927524638029013,0.634272622270041,0.6388703063544302,0.6388703063544302,0.4874760774703374,0.6217126454893372,0.7012136350001238,0.7223659836933951,0.7380017638414461,0.5239206637059003,0.5268065098151343
-0.36628226275463677,-0.3144228255326157,-0.33312517220617793,-0.3391529070159432,-0.3630680057619454,-0.34039581594458984,-0.3501881666263673,-0.3094662239108612,-0.335143904052195,-0.3087212608607721,-0.30853994615860375,-0.30853994615860375,-0.3153787125415696,-0.30716634964799483,-0.3272442004233132,-0.30094081395892563,-0.30138401080836696,-0.3241242527060792,-0.29384874816112705
0.0473823226286938,-0.054369736223566334,-0.01352672130304451,-0.06453242493206023,0.0809261929339525,-0.07425515608695049,-0.07534462341984355,-0.02926325114306132,-0.00952429993523798,-0.07797418639475225,-0.08172695146776383,-0.08172695146776383,-0.057335803040760726,-0.0764511592129452,-0.08430295735137867,-0.09953372837383748,-0.10109526315246391,-0.09497221937313255,-0.05533646726850294
-0.15416941629692774,-0.15683841619011712,-0.17362431551000357,-0.15116623390344763,-0.12444375263372551,-0.1446179254005981,-0.14268745391672452,-0.1649949694775594,-0.1798151331557832,-0.16428720269736788,-0.16678969482688055,-0.16678969482688055,-0.14267116913860578,-0.16112977416259253,-0.16482325571802364,-0.17008250039431583,-0.17104471724855166,-0.11818588411018938,-0.16892141284262133
0.15426582054379614,0.07086976151332909,0.1328560243509651,0.13713022070033326,0.21478953869393272,0.17346413986010192,0.1578903188061769,0.03174543354666478,0.11132725912450378,0.08325048094630114,0.08436591779539179,0.08436591779539179,0.0943949260895915,0.09888775610738706,0.19479025641578418,0.08242592988291117,0.07858596898135521,0.22313789347003543,0.08686903173770036
-0.32594646651762793,-0.2807841174627884,-0.30489645368753354,-0.3245787244364757,-0.34256446228378884,-0.3293527702050868,-0.341215695798818,-0.27585262353084683,-0.3063882708062618,-0.28957841887666896,-0.2815528906097895,-0.2815528906097895,-0.29861599042193804,-0.28084266986488504,-0.30509290201550965,-0.2864115355283685,-0.28731013371072556,-0.3203105792135627,-0.27558128881621113
-0.09595608261102379,-0.13005682938067772,-0.14706443918253662,-0.1689276134684846,-0.10464858493792364,-0.15717572520171438,-0.15520947364308454,-0.126742692245103,-0.1466407220780368,-0.16570705374994787,-0.16253221022746756,-0.16253221022746756,-0.1665042014260149,-0.159491206567624,-0.18119023881459065,-0.19172235554455833,-0.19286262325380266,-0.16461321358430303,-0.15997173817615748
9.060269663189986,10.261069473035393,8.174652546806783,8.078929720306157,10.12719024670912,8.83484415184273,9.009972279537477,10.18459897392849,8.419986107434852,8.211599859062071,7.967467435725238,7.967467435725238,8.808552207875435,7.919871393826484,7.547131565702041,7.891711619966966,7.908002984809081,10.008526639594383,8.770308132031067
-0.31748485626601564,-0.28440674756261597,-0.29865599531203957,-0.30064577252665425,-0.30124254164642905,-0.30169629282208366,-0.30591740397175593,-0.2795165059722684,-0.30203664765274363,-0.28147714338865115,-0.2817657648397602,-0.2817657648397602,-0.28346867029428213,-0.2802579022473498,-0.3006396365344156,-0.2717281946022182,-0.2717850231256135,-0.2985063155498272,-0.2674368548009715
-0.2757493951753566,-0.21958754470498726,-0.23471405390219718,-0.2681073887557954,-0.2824509063089631,-0.24882648976835675,-0.2574069023546762,-0.20741533315713753,-0.23188687070575195,-0.23688144016497342,-0.23189323045480556,-0.23189323045480556,-0.25378273223884523,-0.22906941606029363,-0.24936956900300086,-0.236838964830962,-0.2375050355130609,-0.23035762835746754,-0.22715181536400952
0.030840828903737492,-0.041302391934902656,-0.028940754632465548,-0.020433208458999465,0.053279860317052286,-0.00514653798560633,-0.031172459345754702,-0.04485996171938799,-0.03439839277571828,-0.05644429236857314,-0.059770923494875616,-0.059770923494875616,-0.04237577589768171,-0.04673156331758646,-0.03163610913401192,-0.0954155193570197,-0.09724177508360553,0.021096104312151573,-0.07026792962977554
1.5078053551532022,1.414736148902929,1.4912632253841354,1.9955268339497707,1.686892799952407,1.975679431940147,1.906437545792542,1.3099025879967114,1.6070768397254376,1.5816305162654596,1.550577652804218,1.550577652804218,2.051653438164226,1.599961865002952,1.3995875452621735,1.6095407900473393,1.6165229380013688,1.99293111183415,1.5388789740252757
-0.32664629894445296,-0.2794903209985643,-0.29936398896890276,-0.2951985631331356,-0.31297009626541306,-0.28806350626756444,-0.30591740397175593,-0.27891146116542814,-0.29858489718837894,-0.2784053130460121,-0.27844072933219044,-0.27844072933219044,-0.28260244024061404,-0.27608838730773655,-0.2838289701611344,-0.26980241340730343,-0.2695927342402854,-0.2588772736058516,-0.2708648792876119
-0.2278426845026947,-0.20587330218421152,-0.22416494841493592,-0.18984721550104036,-0.21570616592709435,-0.19304119233797642,-0.17768995000221904,-0.21450780283732057,-0.2342104225747601,-0.20117624843674214,-0.20554479759590322,-0.20554479759590322,-0.19258474952834673,-0.20429597959658713,-0.20827135140810715,-0.18982620175264223,-0.1887065375641525,-0.190396962631534,-0.19751895939895697
-0.33377186547212645,-0.2954040175085211,-0.31173364957381217,-0.3186679227541469,-0.3337491192144854,-0.3170718609313622,-0.3239116449171158,-0.2891636092813325,-0.31476917465748194,-0.2925496603164004,-0.2931620317146677,-0.2931620317146677,-0.29789023010670257,-0.2921542684665824,-0.3144431162544119,-0.28406504521087234,-0.2843273857343496,-0.3067969100987761,-0.27659359134917877
-0.35972928639436563,-0.3101532972006761,-0.32969646006794057,-0.33521237256105735,-0.36346154786325363,-0.335509512520031,-0.3463921212762503,-0.30586956867019965,-0.3313295183250371,-0.3052509437104608,-0.30509797973597974,-0.30509797973597974,-0.3116562644731039,-0.304510530051689,-0.321952866530648,-0.29930538131339796,-0.2996981097782414,-0.3202276732680732,-0.2908578543137227
-0.31207706024054915,-0.2794903209985643,-0.30047655042968774,-0.3046152814995907,-0.32316283668929513,-0.2968914277879341,-0.30024798559171106,-0.2745416931160263,-0.3063076851923077,-0.2844715976521305,-0.2856274832651432,-0.2856274832651432,-0.28522454202469044,-0.28375737095853726,-0.2975009881695117,-0.28702778551074126,-0.287655959563059,-0.28524136427150903,-0.27486807566798394
-0.2778488924558319,-0.2527087341891249,-0.27493820780712336,-0.28804185717462966,-0.2924665527872565,-0.28231395590466685,-0.28659208218934207,-0.24455836157705343,-0.28060087434096903,-0.26960765284555727,-0.26840565823765855,-0.26840565823765855,-0.27305049802719267,-0.265727036084534,-0.28190634262870634,-0.2709104782794544,-0.27172326850912537,-0.27645333404962324,-0.25933843453723043
-0.057210814616799194,-0.11815390190981576,-0.0987893859795664,-0.14766031721932127,-0.12003608109907381,-0.16574304387277425,-0.1752742847794173,-0.1185073601519995,-0.08714167710863736,-0.09503561184946022,-0.11504626580105713,-0.11504626580105713,-0.15435356905158926,-0.11166513418139545,-0.18127240238435255,-0.14063878729421866,-0.14407030076654306,-0.18202346213709564,-0.14860634155602084
-0.22898786483749936,-0.20613206147705634,-0.21093558122669268,-0.26662968833521317,-0.23363200864168232,-0.26947926557615887,-0.2768801220078739,-0.18966735215648994,-0.2071605181575207,-0.2273835264481235,-0.22768971397003301,-0.22768971397003301,-0.24359867620247688,-0.22760445135178087,-0.25286973707485705,-0.2512556591301241,-0.25257933739780974,-0.25315676336707693,-0.2151422262228935
-0.21804503052714366,-0.19927494021666847,-0.21619496267767624,-0.21841609029896278,-0.21273492306221753,-0.2080095684952084,-0.2067272319661011,-0.19225559938575104,-0.2273203525816897,-0.21415995451973532,-0.2174417686455305,-0.2174417686455305,-0.20609325604095485,-0.21443804296321398,-0.2191662407585328,-0.2162301433050739,-0.21598355166695288,-0.2034961020188732,-0.20989665855206122
-0.32053867049216145,-0.26771677317412473,-0.27823543540908613,-0.3027319378262997,-0.2954574727571987,-0.30244552601384933,-0.30986134719265673,-0.25491135049409785,-0.27740431165412544,-0.2668027699760191,-0.265392438503567,-0.265392438503567,-0.27490001624988947,-0.2632143627279373,-0.29109222972808485,-0.2665848774416458,-0.266887882038106,-0.29394648854790534,-0.24926142295905263
0.3215893916847004,0.15212017946660422,0.20881362953728533,0.2427133644768335,0.37645663391133644,0.21318978670176547,0.22119060750163458,0.14996446608317535,0.18508995776376827,0.19955833433516415,0.17610871445555928,0.17610871445555928,0.20232250845202382,0.1822932832230254,0.13586254418256197,0.20767281331956924,0.2043430699977524,0.16518663757288285,0.12425520483025501
-0.22987856065345855,-0.24080580671826293,-0.24629480728945904,-0.2697299617666307,-0.23955481726637057,-0.2714500746240643,-0.269879622790775,-0.23017174061440726,-0.2568012563532093,-0.24811644685895798,-0.24630571529239584,-0.24630571529239584,-0.24947499359357678,-0.2444987533021349,-0.27191525254566146,-0.25476354364516884,-0.2553829969863702,-0.2729712843390647,-0.23014270921141392
